category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description	-log10(fdr)	Enrichment	GO_score
PMID	PMID:33147460	16	86	9606	OAS3,TRIM21,OASL,IFIH1,STAT2,PARP10,MX2,OAS2,WARS,STAT1,XAF1,IFIT1,DDX58,IRF7,MX1,IFITM3	OAS3,TRIM21,OASL,IFIH1,STAT2,PARP10,MX2,OAS2,WARS,STAT1,XAF1,IFIT1,DDX58,IRF7,MX1,IFITM3	5.4e-20	4.56e-15	(2020) Interferon Regulatory Factors IRF1 and IRF7 Directly Regulate Gene Expression in Bats in Response to Viral Infection.	14.341035157335565	1.5706515270763381	22.52476876972456
PMID	PMID:33276587	14	48	9606	OASL,IFIH1,HERC5,TRIM25,MX2,OAS2,GBP1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1	OASL,IFIH1,HERC5,TRIM25,MX2,OAS2,GBP1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1	5.31e-20	4.56e-15	(2020) Host Cell Restriction Factors of Paramyxoviruses and Pneumoviruses.	14.341035157335565	1.765916793966632	25.325074827204777
PMID	PMID:34180358	12	22	9606	OAS3,OASL,IFIH1,OAS2,STAT1,GBP1,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1	OAS3,OASL,IFIH1,OAS2,STAT1,GBP1,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1	5.86e-20	4.83e-15	(2021) Potential therapeutic target genes for systemic lupus erythematosus: a bioinformatics analysis.	14.316052869248487	2.0377885608893997	29.173088774042437
PMID	PMID:35028607	14	49	9606	OAS3,EIF2AK2,IFIH1,HERC5,STAT2,OAS2,STAT1,XAF1,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1	OAS3,EIF2AK2,IFIH1,HERC5,STAT2,OAS2,STAT1,XAF1,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1	6.79e-20	5.48e-15	(2021) Prior upregulation of interferon pathways in the nasopharynx impacts viral shedding following live attenuated influenza vaccine challenge in children.	14.261219441515632	1.7569619513137056	25.05641993807826
PMID	PMID:34372499	13	35	9606	TRIM21,IFIH1,PML,TRIM25,STAT1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3	TRIM21,IFIH1,PML,TRIM25,STAT1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3	8.57e-20	6.77e-15	(2021) Transcriptome and Proteomic Analysis Reveals Up-Regulation of Innate Immunity-Related Genes Expression in Caprine Herpesvirus 1 Infected Madin Darby Bovine Kidney Cells.	14.169411331314855	1.8709053036205423	26.50962680893797
PMID	PMID:31375585	14	50	9606	EIF2AK2,OASL,IFIH1,STAT2,TRIM25,OAS2,STAT1,GBP1,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1	EIF2AK2,OASL,IFIH1,STAT2,TRIM25,OAS2,STAT1,GBP1,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1	8.66e-20	6.77e-15	(2019) Innate Immune Response to Influenza Virus at Single-Cell Resolution in Human Epithelial Cells Revealed Paracrine Induction of Interferon Lambda 1.	14.169411331314855	1.7481880270062005	24.770795239130617
PMID	PMID:29253856	14	50	9606	OASL,SAMHD1,IFIH1,ERAP1,STAT2,TRIM25,OAS2,STAT1,XAF1,PSMB8,DDX58,IRF7,MX1,IFI35	OASL,SAMHD1,IFIH1,ERAP1,STAT2,TRIM25,OAS2,STAT1,XAF1,PSMB8,DDX58,IRF7,MX1,IFI35	8.66e-20	6.77e-15	(2017) Fundamental properties of the mammalian innate immune system revealed by multispecies comparison of type I interferon responses.	14.169411331314855	1.7481880270062005	24.770795239130617
PMID	PMID:23369858	14	50	9606	OAS3,OASL,IFIH1,HERC5,STAT2,OAS2,JAK1,STAT1,GBP1,IFIT5,IFIT1,IFIT3,ISG15,DDX58	OAS3,OASL,IFIH1,HERC5,STAT2,OAS2,JAK1,STAT1,GBP1,IFIT5,IFIT1,IFIT3,ISG15,DDX58	8.66e-20	6.77e-15	(2013) What role (if any) does the highly conserved CSB-PGBD3 fusion protein play in Cockayne syndrome?	14.169411331314855	1.7481880270062005	24.770795239130617
PMID	PMID:33214684	14	51	9606	PSME2,IFIH1,HERC5,ERAP1,STAT2,STAT1,GBP1,IFIT1,IFIT3,PSMB9,ISG15,DDX58,TAPBP,PARP14	PSME2,IFIH1,HERC5,ERAP1,STAT2,STAT1,GBP1,IFIT1,IFIT3,PSMB9,ISG15,DDX58,TAPBP,PARP14	1.1e-19	8.05e-15	(2021) Deletion of the deISGylating enzyme USP18 enhances tumour cell antigenicity and radiosensitivity.	14.094204119632131	1.7395878552442827	24.518106315845994
PMID	PMID:32508817	14	51	9606	OAS3,OASL,F2,MX2,OAS2,STAT1,XAF1,IFIT1,IFIT3,ISG15,IRF7,MX1,IFITM3,IFI35	OAS3,OASL,F2,MX2,OAS2,STAT1,XAF1,IFIT1,IFIT3,ISG15,IRF7,MX1,IFITM3,IFI35	1.1e-19	8.05e-15	(2020) Contrasting Inflammatory Signatures in Peripheral Blood and Bronchoalveolar Cells Reveal Compartment-Specific Effects of HIV Infection.	14.094204119632131	1.7395878552442827	24.518106315845994
PMID	PMID:23781071	14	51	9606	TRIM21,SAMHD1,IFIH1,STAT2,OAS2,STAT1,GBP1,IFIT1,IFIT3,ISG15,DDX58,SERPINB7,MX1,IFITM3	TRIM21,SAMHD1,IFIH1,STAT2,OAS2,STAT1,GBP1,IFIT1,IFIT3,ISG15,DDX58,SERPINB7,MX1,IFITM3	1.1e-19	8.05e-15	(2013) A short hairpin RNA screen of interferon-stimulated genes identifies a novel negative regulator of the cellular antiviral response.	14.094204119632131	1.7395878552442827	24.518106315845994
PMID	PMID:34880855	12	24	9606	OAS3,OASL,IFIH1,STAT2,MX2,OAS2,STAT1,IFIT1,IFIT3,ISG15,IRF7,MX1	OAS3,OASL,IFIH1,STAT2,MX2,OAS2,STAT1,IFIT1,IFIT3,ISG15,IRF7,MX1	1.33e-19	9.2e-15	(2021) Transcriptional Profiling and Machine Learning Unveil a Concordant Biosignature of Type I Interferon-Inducible Host Response Across Nasal Swab and Pulmonary Tissue for COVID-19 Diagnosis.	14.036212172654444	2.0	28.07242434530889
PMID	PMID:26023329	14	52	9606	PSME2,EIF2AK2,ERAP1,MX2,OAS2,WARS,STAT1,IFIT1,IFIT3,PSMB9,PSMB8,ISG15,DDX58,TAPBP	PSME2,EIF2AK2,ERAP1,MX2,OAS2,WARS,STAT1,IFIT1,IFIT3,PSMB9,PSMB8,ISG15,DDX58,TAPBP	1.39e-19	9.48e-15	(2015) Comparative analysis between endometrial proteomes of pregnant and non-pregnant ewes during the peri-implantation period.	14.023191662661933	1.73115468770742	24.276313983436815
PMID	PMID:25377889	13	37	9606	OASL,IFIH1,HERC5,OAS2,STAT1,CENPF,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFI35	OASL,IFIH1,HERC5,OAS2,STAT1,CENPF,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFI35	1.56e-19	1.05e-14	(2014) Lassa and Marburg viruses elicit distinct host transcriptional responses early after infection.	13.978810700930062	1.846771623903823	25.81567093840075
PMID	PMID:31374104	13	39	9606	OAS3,OASL,IFIH1,STAT2,JAK1,STAT1,XAF1,IFIT3,HLA-C,ISG15,DDX58,MX1,IFITM3	OAS3,OASL,IFIH1,STAT2,JAK1,STAT1,XAF1,IFIT3,HLA-C,ISG15,DDX58,MX1,IFITM3	2.77e-19	1.83e-14	(2019) HCV and flaviviruses hijack cellular mechanisms for nuclear STAT2 degradation: Up-regulation of PDLIM2 suppresses the innate immune response.	13.73754891026957	1.8239087409443189	25.056035536590773
PMID	PMID:29299535	13	39	9606	OAS3,EIF2AK2,OASL,IFIH1,HERC5,OAS2,JAK1,IFIT5,IFIT1,ISG15,DDX58,MX1,IFI35	OAS3,EIF2AK2,OASL,IFIH1,HERC5,OAS2,JAK1,IFIT5,IFIT1,ISG15,DDX58,MX1,IFI35	2.77e-19	1.83e-14	(2018) Differential Ability of Pandemic and Seasonal H1N1 Influenza A Viruses To Alter the Function of Human Neutrophils.	13.73754891026957	1.8239087409443189	25.056035536590773
PMID	PMID:26682989	12	27	9606	OAS3,OASL,LGALS3BP,IFIH1,HERC5,OAS2,STAT1,XAF1,GBP1,IFIT1,IRF7,MX1	OAS3,OASL,LGALS3BP,IFIH1,HERC5,OAS2,STAT1,XAF1,GBP1,IFIT1,IRF7,MX1	4.09e-19	2.61e-14	(2015) Integrated, Multi-cohort Analysis Identifies Conserved Transcriptional Signatures across Multiple Respiratory Viruses.	13.58335949266172	1.9488474775526188	26.471895883964212
PMID	PMID:31465999	14	57	9606	OAS3,OASL,SAMHD1,IFIH1,STAT2,MX2,JAK1,STAT1,IFIT1,IFIT3,ISG15,DDX58,SAMD9,MX1	OAS3,OASL,SAMHD1,IFIH1,STAT2,MX2,JAK1,STAT1,IFIT1,IFIT3,ISG15,DDX58,SAMD9,MX1	4.24e-19	2.66e-14	(2019) Virus- and Interferon Alpha-Induced Transcriptomes of Cells from the Microbat Myotis daubentonii.	13.575118363368933	1.6912831756697277	22.959369295691047
PMID	PMID:27533247	14	57	9606	IFIH1,STAT2,OAS2,SP100,JAK1,STAT1,XAF1,GBP1,IFIT5,IFIT1,IFIT3,SAMD9,MX1,HELZ2	IFIH1,STAT2,OAS2,SP100,JAK1,STAT1,XAF1,GBP1,IFIT5,IFIT1,IFIT3,SAMD9,MX1,HELZ2	4.24e-19	2.66e-14	(2016) Novel biomarkers of resistance of pancreatic cancer cells to oncolytic vesicular stomatitis virus.	13.575118363368933	1.6912831756697277	22.959369295691047
PMID	PMID:31597594	13	41	9606	EIF2AK2,TRIM21,IFIH1,STAT2,TRIM25,JAK1,STAT1,GBP1,IFIT1,ISG15,DDX58,IRF7,MX1	EIF2AK2,TRIM21,IFIH1,STAT2,TRIM25,JAK1,STAT1,GBP1,IFIT1,ISG15,DDX58,IRF7,MX1	4.8e-19	2.92e-14	(2019) Dual function of miR-1248 links interferon induction and calcium signaling defects in Sjoegrens syndrome.	13.534617148551582	1.8021894912510823	24.39194479322635
PMID	PMID:33450175	14	59	9606	OAS3,SAMHD1,IFIH1,HERC5,TRIM25,MX2,STAT1,IFI16,IFIT1,IFIT3,ISG15,DDX58,MX1,IFITM3	OAS3,SAMHD1,IFIH1,HERC5,TRIM25,MX2,STAT1,IFI16,IFIT1,IFIT3,ISG15,DDX58,MX1,IFITM3	6.46e-19	3.73e-14	(2021) Evolutionary conflicts and adverse effects of antiviral factors.	13.428291168191313	1.676306019700075	22.50992531952445
PMID	PMID:31641281	13	42	9606	OAS3,OASL,SAMHD1,IFIH1,HERC5,OAS2,GBP1,IFIT5,IFIT1,IFIT3,PSMB8,ISG15,MX1	OAS3,OASL,SAMHD1,IFIH1,HERC5,OAS2,GBP1,IFIT5,IFIT1,IFIT3,PSMB8,ISG15,MX1	6.26e-19	3.73e-14	(2020) A clinical score to guide in decision making for monogenic type I IFNopathies.	13.428291168191313	1.7917240575729174	24.059792338142312
PMID	PMID:32325933	13	42	9606	EIF2AK2,IFIH1,HERC5,MX2,STAT1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3	EIF2AK2,IFIH1,HERC5,MX2,STAT1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3	6.26e-19	3.73e-14	(2020) RNAseq Reveals the Contribution of Interferon Stimulated Genes to the Increased Host Defense and Decreased PPR Viral Replication in Cattle.	13.428291168191313	1.7917240575729174	24.059792338142312
PMID	PMID:32802200	16	102	9606	OAS3,TRIM21,OASL,IFIH1,STAT2,TRIM25,JAK1,STAT1,IFI16,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3	OAS3,TRIM21,OASL,IFIH1,STAT2,TRIM25,JAK1,STAT1,IFI16,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3	6.22e-19	3.73e-14	(2020) Roles of long non-coding RNAs and emerging RNA-binding proteins in innate antiviral responses.	13.428291168191313	1.4965498065579883	20.096106550161053
PMID	PMID:31015447	14	60	9606	PSME2,OAS3,TRIM21,OAS2,SP100,STAT1,GBP1,IFIT3,PSMB9,PSMB8,ISG15,MX1,IFI35,TAPBP	PSME2,OAS3,TRIM21,OAS2,SP100,STAT1,GBP1,IFIT3,PSMB9,PSMB8,ISG15,MX1,IFI35,TAPBP	7.93e-19	4.48e-14	(2019) Molecular subtyping reveals immune alterations associated with progression of bronchial premalignant lesions.	13.348721986001856	1.6690067809585756	22.279107511767922
PMID	PMID:30209859	13	43	9606	OAS3,IFIH1,STAT2,MX2,OAS2,JAK1,STAT1,XAF1,IFI16,GBP1,DDX58,IRF7,MX1	OAS3,IFIH1,STAT2,MX2,OAS2,JAK1,STAT1,XAF1,IFI16,GBP1,DDX58,IRF7,MX1	8.12e-19	4.48e-14	(2018) Defects in interferon pathways as potential biomarkers of sensitivity to oncolytic viruses.	13.348721986001856	1.7815048923912316	23.780813525232702
PMID	PMID:30501627	14	60	9606	OAS3,EIF2AK2,SAMHD1,DTX3L,STAT2,TRIM25,OAS2,STAT1,GBP1,HLA-C,ISG15,HLA-B,TAPBP,HELZ2	OAS3,EIF2AK2,SAMHD1,DTX3L,STAT2,TRIM25,OAS2,STAT1,GBP1,HLA-C,ISG15,HLA-B,TAPBP,HELZ2	7.93e-19	4.48e-14	(2018) Profiling the proteomic inflammatory state of human astrocytes using DIA mass spectrometry.	13.348721986001856	1.6690067809585756	22.279107511767922
PMID	PMID:35139383	13	44	9606	OAS3,OASL,IFIH1,HERC5,OAS2,STAT1,XAF1,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1	OAS3,OASL,IFIH1,HERC5,OAS2,STAT1,XAF1,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1	1.05e-18	5.68e-14	(2022) Transcriptome-wide changes in gene expression, splicing, and lncRNAs in response to a live attenuated dengue virus vaccine.	13.245651664288982	1.7715206714846305	23.46494573057273
PMID	PMID:22694362	13	44	9606	OAS3,OASL,SAMHD1,MX2,STAT1,GBP1,IFIT1,IFIT3,ISG15,DDX58,SAMD9,MX1,HLA-B	OAS3,OASL,SAMHD1,MX2,STAT1,GBP1,IFIT1,IFIT3,ISG15,DDX58,SAMD9,MX1,HLA-B	1.05e-18	5.68e-14	(2012) Response of primary human airway epithelial cells to influenza infection: a quantitative proteomic study.	13.245651664288982	1.7715206714846305	23.46494573057273
PMID	PMID:34818375	11	19	9606	OAS3,OASL,IFIH1,MX2,OAS2,STAT1,IFIT3,ISG15,DDX58,MX1,IFI35	OAS3,OASL,IFIH1,MX2,OAS2,STAT1,IFIT3,ISG15,DDX58,MX1,IFI35	1.33e-18	7.03e-14	(2021) Ten genes are considered as potential biomarkers for the diagnosis of dermatomyositis.	13.153044674980176	2.0636690798693773	27.143531601897152
PMID	PMID:25703554	13	45	9606	OAS3,IFIH1,STAT2,OAS2,STAT1,IFI16,GBP1,IFIT5,IFIT3,ISG15,IRF7,IFITM3,IFI35	OAS3,IFIH1,STAT2,OAS2,STAT1,IFI16,GBP1,IFIT5,IFIT3,ISG15,IRF7,IFITM3,IFI35	1.35e-18	7.03e-14	(2015) The human immune response to tuberculosis and its treatment: a view from the blood.	13.153044674980176	1.7617608341954742	23.172518958803416
PMID	PMID:32529027	12	31	9606	OAS3,EIF2AK2,STAT2,OAS2,STAT1,IFIT5,IFIT1,IFIT3,ISG15,IRF7,MX1,IFITM3	OAS3,EIF2AK2,STAT2,OAS2,STAT1,IFIT5,IFIT1,IFIT3,ISG15,IRF7,MX1,IFITM3	1.58e-18	8.12e-14	(2020) MAP3K7 and CHD1 Are Novel Mediators of Resistance to Oncolytic Vesicular Stomatitis Virus in Prostate Cancer Cells.	13.090443970758825	1.8888495478773333	24.72587917568137
PMID	PMID:32899429	17	137	9606	OAS3,OASL,IFIH1,STAT2,TRIM25,MX2,OAS2,JAK1,STAT1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3	OAS3,OASL,IFIH1,STAT2,TRIM25,MX2,OAS2,JAK1,STAT1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3	1.69e-18	8.57e-14	(2020) LncRNAs in the Type I Interferon Antiviral Response.	13.067019178076801	1.3947583498858485	18.225334106741137
PMID	PMID:17488182	14	64	9606	OAS3,EIF2AK2,HERC5,STAT2,MX2,JAK1,STAT1,XAF1,GBP1,IFIT1,IFIT3,ISG15,SAMD9,MX1	OAS3,EIF2AK2,HERC5,STAT2,MX2,JAK1,STAT1,XAF1,GBP1,IFIT1,IFIT3,ISG15,SAMD9,MX1	1.75e-18	8.77e-14	(2007) Down-regulation of the interferon signaling pathway in T lymphocytes from patients with metastatic melanoma.	13.057000406633959	1.6409780573583321	21.426251162205148
PMID	PMID:24787290	15	86	9606	OAS3,OASL,IFIH1,STAT2,JAK1,STAT1,XAF1,IFI16,GBP1,PSMB9,PSMB8,ISG15,DDX58,IRF7,MX1	OAS3,OASL,IFIH1,STAT2,JAK1,STAT1,XAF1,IFI16,GBP1,PSMB9,PSMB8,ISG15,DDX58,IRF7,MX1	2e-18	9.88e-14	(2014) Interferons and their stimulated genes in the tumor microenvironment.	13.005243055412372	1.5426228034760947	20.062184502028245
PMID	PMID:27929099	12	32	9606	EIF2AK2,LGALS3BP,HERC5,STAT2,OAS2,JAK1,STAT1,IFIT1,ISG15,DDX58,SAMD9,MX1	EIF2AK2,LGALS3BP,HERC5,STAT2,OAS2,JAK1,STAT1,IFIT1,ISG15,DDX58,SAMD9,MX1	2.16e-18	1.06e-13	(2016) STAT1 is essential for the inhibition of hepatitis C virus replication by interferon-lambda but not by interferon-alpha.	12.97469413473523	1.8750612633917	24.328346376397523
PMID	PMID:34339406	14	66	9606	OAS3,OASL,IFIH1,STAT2,OAS2,JAK1,STAT1,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3	OAS3,OASL,IFIH1,STAT2,OAS2,JAK1,STAT1,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3	2.56e-18	1.23e-13	(2021) Comparison of transcriptional responses between pathogenic and nonpathogenic hantavirus infections in Syrian hamsters using NanoString.	12.910094888560602	1.6276140958003504	21.01265241874129
PMID	PMID:18575461	14	66	9606	OAS3,OASL,IFIH1,HERC5,PML,TRIM25,MX2,OAS2,JAK1,STAT1,IFIT1,ISG15,DDX58,MX1	OAS3,OASL,IFIH1,HERC5,PML,TRIM25,MX2,OAS2,JAK1,STAT1,IFIT1,ISG15,DDX58,MX1	2.56e-18	1.23e-13	(2008) Interferon-inducible antiviral effectors.	12.910094888560602	1.6276140958003504	21.01265241874129
PMID	PMID:35358182	12	33	9606	OAS3,OASL,SAMHD1,STAT2,MX2,OAS2,SP100,STAT1,IFIT1,ISG15,IRF7,MX1	OAS3,OASL,SAMHD1,STAT2,MX2,OAS2,SP100,STAT1,IFIT1,ISG15,IRF7,MX1	2.94e-18	1.38e-13	(2022) Variable susceptibility of intestinal organoid-derived monolayers to SARS-CoV-2 infection.	12.860120913598763	1.8616973018337186	23.941652406102193
PMID	PMID:33335694	12	33	9606	TRIM21,SAMHD1,IFIH1,STAT2,OAS2,JAK1,STAT1,GBP1,ISG15,DDX58,SAMD9,IRF7	TRIM21,SAMHD1,IFIH1,STAT2,OAS2,JAK1,STAT1,GBP1,ISG15,DDX58,SAMD9,IRF7	2.94e-18	1.38e-13	(2020) Genetic perturbation of IFN-alpha transcriptional modulators in human endothelial cells uncovers pivotal regulators of angiogenesis.	12.860120913598763	1.8616973018337186	23.941652406102193
PMID	PMID:30959732	10	12	9606	OAS3,EIF2AK2,SAMHD1,STAT1,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1	OAS3,EIF2AK2,SAMHD1,STAT1,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1	3.63e-18	1.67e-13	(2019) SAMHD1 Enhances Chikungunya and Zika Virus Replication in Human Skin Fibroblasts.	12.777283528852417	2.2218487496163566	28.389191432074412
PMID	PMID:33560295	14	68	9606	OAS3,EIF2AK2,OASL,LGALS3BP,IFIH1,HERC5,OAS2,IFIT5,IFIT1,ISG15,SAMD9,IRF7,MX1,IFI35	OAS3,EIF2AK2,OASL,LGALS3BP,IFIH1,HERC5,OAS2,IFIT5,IFIT1,ISG15,SAMD9,IRF7,MX1,IFI35	3.7e-18	1.68e-13	(2021) An OMICs based meta-analysis to support infection state stratification.	12.774690718274137	1.6146491186359828	20.626643109108606
PMID	PMID:30135954	14	69	9606	OASL,IFIH1,STAT2,TRIM25,STAT1,IFI16,GBP1,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3	OASL,IFIH1,STAT2,TRIM25,STAT1,IFI16,GBP1,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3	4.44e-18	1.97e-13	(2018) Long Non-Coding RNA-Mediated Regulation of the Interferon Response: A New Perspective on a Familiar Theme.	12.705533773838408	1.6083089406049638	20.434423563622637
PMID	PMID:25071011	13	50	9606	EIF2AK2,TRIM21,LGALS3BP,STAT2,JAK1,STAT1,IFIT3,PSMB9,PSMB8,DDX58,IFI35,HLA-B,TAPBP	EIF2AK2,TRIM21,LGALS3BP,STAT2,JAK1,STAT1,IFIT3,PSMB9,PSMB8,DDX58,IFI35,HLA-B,TAPBP	4.38e-18	1.97e-13	(2014) Epigenetic regulations in the IFNgamma signalling pathway: IFNgamma-mediated MHC class I upregulation on tumour cells is associated with DNA demethylation of antigen-presenting machinery genes.	12.705533773838408	1.7160033436347992	21.802738438571577
PMID	PMID:35197461	16	118	9606	OASL,IFIH1,HERC5,MX2,OAS2,XAF1,IFI16,IFIT5,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35	OASL,IFIH1,HERC5,MX2,OAS2,XAF1,IFI16,IFIT5,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35	5.1e-18	2.24e-13	(2022) Protective immune trajectories in early viral containment of non-pneumonic SARS-CoV-2 infection.	12.649751981665837	1.4332679710137806	18.130484356589744
PMID	PMID:29475453	13	51	9606	EIF2AK2,OASL,IFIH1,HERC5,TRIM25,OAS2,IFIT5,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1	EIF2AK2,OASL,IFIH1,HERC5,TRIM25,OAS2,IFIT5,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1	5.47e-18	2.38e-13	(2018) Whole transcriptome analysis reveals differential gene expression profile reflecting macrophage polarization in response to influenza A H5N1 virus infection.	12.623423042943488	1.7074031718728815	21.55327254341493
PMID	PMID:23299892	13	51	9606	OAS3,EIF2AK2,IFIH1,STAT2,OAS2,STAT1,XAF1,IFIT3,PSMB8,ISG15,IRF7,MX1,HELZ2	OAS3,EIF2AK2,IFIH1,STAT2,OAS2,STAT1,XAF1,IFIT3,PSMB8,ISG15,IRF7,MX1,HELZ2	5.47e-18	2.38e-13	(2013) Functional genomics identifies type I interferon pathway as central for host defense against Candida albicans.	12.623423042943488	1.7074031718728815	21.55327254341493
PMID	PMID:28701698	16	119	9606	OAS3,OASL,SAMHD1,IFIH1,HERC5,MX2,OAS2,STAT1,GBP1,IFIT5,IFIT3,ISG15,IRF7,MX1,IFITM3,IFI35	OAS3,OASL,SAMHD1,IFIH1,HERC5,MX2,OAS2,STAT1,GBP1,IFIT5,IFIT3,ISG15,IRF7,MX1,IFITM3,IFI35	5.76e-18	2.45e-13	(2017) Global Mapping of the Macrophage-HIV-1 Transcriptome Reveals that Productive Infection Induces Remodeling of Host Cell DNA and Chromatin.	12.610833915635467	1.4296030169273752	18.02848621176253
PMID	PMID:34205050	13	52	9606	OASL,HERC5,STAT2,MX2,STAT1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFI35	OASL,HERC5,STAT2,MX2,STAT1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1,IFI35	6.81e-18	2.86e-13	(2021) Comparative Analysis of Public RNA-Sequencing Data from Human Intestinal Enteroid (HIEs) Infected with Enteric RNA Viruses Identifies Universal and Virus-Specific Epithelial Responses.	12.543633966870956	1.6989700043360187	21.311257855084182
PMID	PMID:30143481	13	52	9606	IFIH1,HERC5,F2,STAT2,JAK1,STAT1,GBP1,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1	IFIH1,HERC5,F2,STAT2,JAK1,STAT1,GBP1,IFIT1,IFIT3,ISG15,DDX58,IRF7,MX1	6.81e-18	2.86e-13	(2018) Life-threatening influenza pneumonitis in a child with inherited IRF9 deficiency.	12.543633966870956	1.6989700043360187	21.311257855084182
PMID	PMID:34160465	12	36	9606	OAS3,OASL,SAMHD1,IFIH1,OAS2,STAT1,IFIT1,IFIT3,ISG15,DDX58,MX1,IFITM3	OAS3,OASL,SAMHD1,IFIH1,OAS2,STAT1,IFIT1,IFIT3,ISG15,DDX58,MX1,IFITM3	7.03e-18	2.9e-13	(2021) Identification of hub genes, pathways, and related transcription factors in systemic lupus erythematosus: A preliminary bioinformatics analysis.	12.537602002101044	1.8239087409443189	22.867441882113088
PMID	PMID:17589564	12	36	9606	OASL,IFIH1,HERC5,OAS2,IFI16,IFIT5,IFIT1,EPHB2,ISG15,DDX58,IRF7,MX1	OASL,IFIH1,HERC5,OAS2,IFI16,IFIT5,IFIT1,EPHB2,ISG15,DDX58,IRF7,MX1	7.03e-18	2.9e-13	(2007) A novel unsupervised method to identify genes important in the anti-viral response: application to interferonribavirin in hepatitis C patients.	12.537602002101044	1.8239087409443189	22.867441882113088
PMID	PMID:34188173	13	53	9606	OAS3,OASL,IFIH1,STAT2,MX2,OAS2,JAK1,STAT1,IFIT1,IFIT3,DDX58,IRF7,MX1	OAS3,OASL,IFIH1,STAT2,MX2,OAS2,JAK1,STAT1,IFIT1,IFIT3,DDX58,IRF7,MX1	8.44e-18	3.41e-13	(2021) SCD2-mediated monounsaturated fatty acid metabolism regulates cGAS-STING-dependent type I IFN responses in CD4(+) T cells.	12.467245621007502	1.6906974783700288	21.078340733657168
PMID	PMID:31324030	13	53	9606	SAMHD1,IFIH1,TRIM25,JAK1,STAT1,GBP1,IFIT5,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35	SAMHD1,IFIH1,TRIM25,JAK1,STAT1,GBP1,IFIT5,ISG15,DDX58,IRF7,MX1,IFITM3,IFI35	8.44e-18	3.41e-13	(2019) Integrated Transcriptomic and Proteomic Analysis of Red Blood Cells from Rainbow Trout Challenged with VHSV Point Towards Novel Immunomodulant Targets.	12.467245621007502	1.6906974783700288	21.078340733657168
PMID	PMID:29215570	13	53	9606	OAS3,OASL,IFIH1,HERC5,MX2,OAS2,GBP1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,MX1	OAS3,OASL,IFIH1,HERC5,MX2,OAS2,GBP1,IFIT5,IFIT1,IFIT3,ISG15,DDX58,MX1	8.44e-18	3.41e-13	(2017) Host Cell Restriction Factors that Limit Influenza A Infection.	12.467245621007502	1.6906974783700288	21.078340733657168
